,,0
evaluation_result,cosonance_factor,0.9880948768030087
generations,execution_time,0.7333956279769803
repeated_sequences_factor,beta,0.6282795250293018
execution_time,ant_count,0.6204770846760188
cosonance_factor,cost,0.4923376301018643
cost,evaluation_result,0.41854351959626984
repeated_sequences_factor,cosonance_factor,-0.42581271453990016
execution_time,cost,-0.47357099332840474
repeated_sequences_factor,cost,-0.511184121426658
cost,beta,-0.5711878061099159
evaluation_result,beta,-0.6237938794405093
beta,cosonance_factor,-0.6759818360510139
